ID,Name,InChI,InChIKey,SMILES,Solubility,Prediction
A-3297,"sodium 1-amino-4-({4-[(N-methyl4-methylbenzenesulfonamido)methyl]phenyl}amino)-9,10-dioxo-9,10-dihydroanthracene-2-sulfonate","InChI=1S/C29H25N3O7S2.Na/c1-17-7-13-20(14-8-17)40(35,36)32(2)16-18-9-11-19(12-10-18)31-23-15-24(41(37,38)39)27(30)26-25(23)28(33)21-5-3-4-6-22(21)29(26)34;/h3-15,31H,16,30H2,1-2H3,(H,37,38,39);/q;+1/p-1",JOXJJQNGIBRWJT-UHFFFAOYSA-M,Cc1ccc(S(=O)(=O)N(C)Cc2ccc(Nc3cc(S(=O)(=O)[O-])c(N)c4c3C(=O)c3ccccc3C4=O)cc2)cc1.[Na+],-1.9428219908,-5.51
A-5625,C.i. Pigment Orange 43,InChI=1S/C26H12N4O2/c31-25-15-12-10-14-22-16(26(32)30-20-8-4-2-6-18(20)28-24(14)30)11-9-13(21(15)22)23-27-17-5-1-3-7-19(17)29(23)25/h1-12H,DGBWPZSGHAXYGK-UHFFFAOYSA-N,O=c1c2ccc3c4c(ccc(c24)c2nc4ccccc4n12)c(=O)n1c2ccccc2nc31,-7.7579945848,-4.54
A-2097,(5Z)-cyclohexadec-5-en-1-one,"InChI=1S/C16H28O/c17-16-14-12-10-8-6-4-2-1-3-5-7-9-11-13-15-16/h6,8H,1-5,7,9-15H2/b8-6-",ABRIMXGLNHCLIP-VURMDHGXSA-N,O=C1CCC/C=C\CCCCCCCCCC1,-5.5607322784,-5.9
A-3069,(5Z)-cyclohexadec-5-en-1-one,"InChI=1S/C16H28O/c17-16-14-12-10-8-6-4-2-1-3-5-7-9-11-13-15-16/h6,8H,1-5,7,9-15H2/b8-6-",ABRIMXGLNHCLIP-VURMDHGXSA-N,O=C1CCC/C=C\CCCCCCCCCC1,-5.0726156394,-5.9
A-824,dibenzylamine,"InChI=1S/C14H15N/c1-3-7-13(8-4-1)11-15-12-14-9-5-2-6-10-14/h1-10,15H,11-12H2",BWLUMTFWVZZZND-UHFFFAOYSA-N,c1ccc(CNCc2ccccc2)cc1,-2.6876302374,-3.81
A-2273,"3-[(E)-4-[[5,6-di(phenyl)-1,2,4-triazin-3-yl]sulfanyl]but-2-enyl]sulfanyl-5,6-di(phenyl)-1,2,4-triazine","InChI=1S/C34H26N6S2/c1-5-15-25(16-6-1)29-31(27-19-9-3-10-20-27)37-39-33(35-29)41-23-13-14-24-42-34-36-30(26-17-7-2-8-18-26)32(38-40-34)28-21-11-4-12-22-28/h1-22H,23-24H2/b14-13+",IBPFDTBQAMYTIU-BUHFOSPRSA-N,C(=C/CSc1nnc(-c2ccccc2)c(-c2ccccc2)n1)\CSc1nnc(-c2ccccc2)c(-c2ccccc2)n1,-7.0251255547,-6.54
A-1420,"1-(2,3,8,8-tetramethyl-1,3,4,5,6,7-hexahydronaphthalen-2-yl)ethanone","InChI=1S/C16H26O/c1-11-9-13-7-6-8-15(3,4)14(13)10-16(11,5)12(2)17/h11H,6-10H2,1-5H3",FVUGZKDGWGKCFE-UHFFFAOYSA-N,CC(=O)C1(C)CC2=C(CCCC2(C)C)CC1C,-4.9417913147,-3.86
A-5885,"[1,3-dihydro-5,6-bis[[(2-hydroxy-1-naphthyl)methylene]amino]-2H-benzimidazol-2-onato(2-)-N5,N6,O5,O6]nickel","InChI=1S/C29H20N4O3.Ni/c34-27-11-9-17-5-1-3-7-19(17)21(27)15-30-23-13-25-26(33-29(36)32-25)14-24(23)31-16-22-20-8-4-2-6-18(20)10-12-28(22)35;/h1-16,34-35H,(H2,32,33,36);/q;+2/p-2",IUJCUHZTPCIQQT-UHFFFAOYSA-L,O=c1[nH]c2cc(N=Cc3c([O-])ccc4ccccc34)c(N=Cc3c([O-])ccc4ccccc34)cc2[nH]1.[Ni+2],-7.6266942296,-6.16
A-2565,Pigment Red 224,InChI=1S/C24H8O6/c25-21-13-5-1-9-10-2-6-15-20-16(24(28)30-23(15)27)8-4-12(18(10)20)11-3-7-14(22(26)29-21)19(13)17(9)11/h1-8H,CLYVDMAATCIVBF-UHFFFAOYSA-N,O=C1OC(=O)c2ccc3c4ccc5c6c(ccc(c7ccc1c2c73)c64)C(=O)OC5=O,-5.5936426625,-6.05
A-5474,Indanthren Rubine rs,"InChI=1S/C32H22N4O2/c1-3-35-29-19-9-5-7-11-21(19)31(37)23-13-17(15-25(33-35)27(23)29)18-14-24-28-26(16-18)34-36(4-2)30(28)20-10-6-8-12-22(20)32(24)38/h5-16H,3-4H2,1-2H3",HMVVJYXWTGGFDR-UHFFFAOYSA-N,CCn1nc2cc(-c3cc4c5c(n(CC)nc5c3)-c3ccccc3C4=O)cc3c2c1-c1ccccc1C3=O,-4.3931837232,-5.02
A-2966,"disodium 3-[(E)-2-(5-chloro-2-phenoxyphenyl)diazen-1-yl]-4-hydroxy-5-(4-methylbenzenesulfonamido)naphthalene-2,7-disulfonate","InChI=1S/C29H22ClN3O10S3.2Na/c1-17-7-10-21(11-8-17)44(35,36)33-24-16-22(45(37,38)39)13-18-14-26(46(40,41)42)28(29(34)27(18)24)32-31-23-15-19(30)9-12-25(23)43-20-5-3-2-4-6-20;;/h2-16,31,33H,1H3,(H,37,38,39)(H,40,41,42);;/q;2*+1/p-2/b32-28+;;",UHSRCNCAJFUQHB-RTFAEJQKSA-L,Cc1ccc(S(=O)(=O)Nc2cc(S(=O)(=O)[O-])cc3c2C(=O)/C(=N/Nc2cc(Cl)ccc2Oc2ccccc2)C(S(=O)(=O)[O-])=C3)cc1.[Na+].[Na+],-0.6679306861,-5.66
A-4665,"[9-methyl-6-(propan-2-yl)-1,4-dioxaspiro[4.5]decan-2-yl]methanol","InChI=1S/C13H24O3/c1-9(2)12-5-4-10(3)6-13(12)15-8-11(7-14)16-13/h9-12,14H,4-8H2,1-3H3",ZBJCYZPANVLBRK-UHFFFAOYSA-N,CC1CCC(C(C)C)C2(C1)OCC(CO)O2,-2.2793855347,-2.48
A-3909,1-[4-(4-hydroxyphenyl)piperazin-1-yl]ethan-1-one,"InChI=1S/C12H16N2O2/c1-10(15)13-6-8-14(9-7-13)11-2-4-12(16)5-3-11/h2-5,16H,6-9H2,1H3",AGVNLFCRZULMKK-UHFFFAOYSA-N,CC(=O)N1CCN(c2ccc(O)cc2)CC1,-1.817914488,-0.68
A-3735,"Benzoic acid, 2-hydroxy-5-[[4-[[4-[[8-hydroxy-7-[[4-[(8-hydroxy-3,6-disulfo-1-naphthalenyl)azo]-2-methoxy-5-methylphenyl]azo]-3,6-disulfo-1-naphthalenyl]amino]-6-(phenylamino)-1,3,5-triazin-2-yl]amino]phenyl]azo]-, pentasodium salt","InChI=1S/C50H38N12O18S4.5Na/c1-24-14-36(41(80-2)23-35(24)59-61-38-21-32(82(71,72)73)15-25-16-33(83(74,75)76)22-40(64)43(25)38)60-62-45-42(84(77,78)79)18-26-17-31(81(68,69)70)20-37(44(26)46(45)65)53-50-55-48(51-27-6-4-3-5-7-27)54-49(56-50)52-28-8-10-29(11-9-28)57-58-30-12-13-39(63)34(19-30)47(66)67;;;;;/h3-23,63-65H,1-2H3,(H,66,67)(H,68,69,70)(H,71,72,73)(H,74,75,76)(H,77,78,79)(H3,51,52,53,54,55,56);;;;;/q;5*+1/p-5",HTPJPKXFBLUBPI-UHFFFAOYSA-I,COc1cc(N=Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])cc(O)c23)c(C)cc1N=Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])cc(Nc3nc(Nc4ccccc4)nc(Nc4ccc(N=Nc5ccc(O)c(C(=O)[O-])c5)cc4)n3)c2c1O.[Na+].[Na+].[Na+].[Na+].[Na+],-2.4833879664,-5.05
A-2808,disodium 6-hydroxy-5-[(E)-2-{4-[(E)-2-[4-(phenylamino)-3-sulfonatophenyl]diazen-1-yl]naphthalen-1-yl}diazen-1-yl]naphthalene-2-sulfonate,"InChI=1S/C32H23N5O7S2.2Na/c38-30-17-10-20-18-23(45(39,40)41)12-13-24(20)32(30)37-36-28-16-15-27(25-8-4-5-9-26(25)28)35-34-22-11-14-29(31(19-22)46(42,43)44)33-21-6-2-1-3-7-21;;/h1-19,33,36H,(H,39,40,41)(H,42,43,44);;/q;2*+1/p-2/b35-34?,37-32+;;",IQEHCFKNGZTEDA-LAEQOQJSSA-L,O=C1C=Cc2cc(S(=O)(=O)[O-])ccc2/C1=N\Nc1ccc(N=Nc2ccc(Nc3ccccc3)c(S(=O)(=O)[O-])c2)c2ccccc12.[Na+].[Na+],-0.8759099368,-5.77
A-3318,disodium 6-hydroxy-5-[(E)-2-{4-[(E)-2-[4-(phenylamino)-3-sulfonatophenyl]diazen-1-yl]naphthalen-1-yl}diazen-1-yl]naphthalene-2-sulfonate,"InChI=1S/C32H23N5O7S2.2Na/c38-30-17-10-20-18-23(45(39,40)41)12-13-24(20)32(30)37-36-28-16-15-27(25-8-4-5-9-26(25)28)35-34-22-11-14-29(31(19-22)46(42,43)44)33-21-6-2-1-3-7-21;;/h1-19,33,36H,(H,39,40,41)(H,42,43,44);;/q;2*+1/p-2/b35-34?,37-32+;;",IQEHCFKNGZTEDA-LAEQOQJSSA-L,O=C1C=Cc2cc(S(=O)(=O)[O-])ccc2/C1=N\Nc1ccc(N=Nc2ccc(Nc3ccccc3)c(S(=O)(=O)[O-])c2)c2ccccc12.[Na+].[Na+],-1.0156300044,-5.77
A-4890,7-amino-3-methyl-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid,"InChI=1S/C8H10N2O3S/c1-3-2-14-7-4(9)6(11)10(7)5(3)8(12)13/h4,7H,2,9H2,1H3,(H,12,13)",NVIAYEIXYQCDAN-UHFFFAOYSA-N,CC1=C(C(=O)O)N2C(=O)C(N)C2SC1,-3.0453554133,-1.13
A-3035,"5-chloro-1-(piperidin-4-yl)-2,3-dihydro-1H-1,3-benzodiazol-2-one","InChI=1S/C12H14ClN3O/c13-8-1-2-11-10(7-8)15-12(17)16(11)9-3-5-14-6-4-9/h1-2,7,9,14H,3-6H2,(H,15,17)/p+1",DOAYWDKFDPSTSV-UHFFFAOYSA-O,O=c1[nH]c2cc(Cl)ccc2n1C1CC[NH2+]CC1,-2.6630758608,-3.39
A-4105,"Cuprate(6-), [2-[[[[3-[[4-chloro-6-[[4-[[4-chloro-6-[(3-sulfophenyl)amino]-1,3,5-triazin-2-yl]amino]-2,5-disulfophenyl]amino]-1,3,5-triazin-2-yl]amino]-2-hydroxy-5-sulfophenyl]azo]phenylmethyl]azo]-5-sulfobenzoato(8-)]-, pentasodium hydrogen, (SP-4-3)-","InChI=1S/C38H28Cl2N14O18S5.Cu.5Na/c39-33-45-35(41-18-7-4-8-19(11-18)73(58,59)60)49-36(46-33)42-24-15-29(77(70,71)72)25(16-28(24)76(67,68)69)43-37-47-34(40)48-38(50-37)44-26-13-21(75(64,65)66)14-27(30(26)55)52-54-31(17-5-2-1-3-6-17)53-51-23-10-9-20(74(61,62)63)12-22(23)32(56)57;;;;;;/h1-16H,(H12,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72);;;;;;/q;+2;5*+1/p-7",NKKZYKFZYINUQZ-UHFFFAOYSA-G,O=C([O-])c1cc(S(=O)(=O)[O-])ccc1NN/C(=N\Nc1cc(S(=O)(=O)[O-])cc([N-]c2nc(Cl)nc(N=C3C=C(S(=O)(=O)[O-])C(=Nc4nc(Cl)nc(Nc5cccc(S(=O)(=O)[O-])c5)n4)C=C3S(=O)(=O)[O-])n2)c1[O-])c1ccccc1.[Cu+2].[H+].[Na+].[Na+].[Na+].[Na+].[Na+],-0.8254112341,-5.84
A-2899,"trisodium (8Z)-7-oxo-8-[2-(4-sulfonatonaphthalen-1-yl)hydrazin-1-ylidene]-7,8-dihydronaphthalene-1,3-disulfonate","InChI=1S/C20H14N2O10S3.3Na/c23-16-7-5-11-9-12(33(24,25)26)10-18(35(30,31)32)19(11)20(16)22-21-15-6-8-17(34(27,28)29)14-4-2-1-3-13(14)15;;;/h1-10,21H,(H,24,25,26)(H,27,28,29)(H,30,31,32);;;/q;3*+1/p-3/b22-20+;;;",IVNZBWNBYXERPK-DZGBHZPSSA-K,O=C1C=Cc2cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c2/C1=N/Nc1ccc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+].[Na+],-0.2967853327,-4.26
A-3664,"2,5-dihydrofuran-2,5-dione",InChI=1S/C4H2O3/c5-3-1-2-4(6)7-3/h1-2H,FPYJFEHAWHCUMM-UHFFFAOYSA-N,O=C1C=CC(=O)O1,0.6296976797,0.12
A-3678,"2,5-dihydrofuran-2,5-dione",InChI=1S/C4H2O3/c5-3-1-2-4(6)7-3/h1-2H,FPYJFEHAWHCUMM-UHFFFAOYSA-N,O=C1C=CC(=O)O1,0.6181158071,0.12
A-3684,"2,5-dihydrofuran-2,5-dione",InChI=1S/C4H2O3/c5-3-1-2-4(6)7-3/h1-2H,FPYJFEHAWHCUMM-UHFFFAOYSA-N,O=C1C=CC(=O)O1,0.612747451,0.12
A-1849,"2-phenyl-1H-1,3-benzodiazole-5-sulfonic acid","InChI=1S/C13H10N2O3S/c16-19(17,18)10-6-7-11-12(8-10)15-13(14-11)9-4-2-1-3-5-9/h1-8H,(H,14,15)(H,16,17,18)",UVCJGUGAGLDPAA-UHFFFAOYSA-N,O=S(=O)(O)c1ccc2nc(-c3ccccc3)[nH]c2c1,-3.4008008929,-2.94
A-4854,"2-phenyl-1H-1,3-benzodiazole-5-sulfonic acid","InChI=1S/C13H10N2O3S/c16-19(17,18)10-6-7-11-12(8-10)15-13(14-11)9-4-2-1-3-5-9/h1-8H,(H,14,15)(H,16,17,18)",UVCJGUGAGLDPAA-UHFFFAOYSA-N,O=S(=O)(O)c1ccc2nc(-c3ccccc3)[nH]c2c1,-2.9611061362,-2.94
A-1092,"7-{[4,5-dihydroxy-6-(hydroxymethyl)-3-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy]oxan-2-yl]oxy}-5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one","InChI=1S/C28H34O15/c1-10-21(33)23(35)25(37)27(39-10)43-26-24(36)22(34)19(9-29)42-28(26)40-12-6-14(31)20-15(32)8-17(41-18(20)7-12)11-3-4-16(38-2)13(30)5-11/h3-7,10,17,19,21-31,33-37H,8-9H2,1-2H3/t10-,17-,19+,21-,22+,23+,24-,25+,26+,27-,28+/m0/s1",ARGKVCXINMKCAZ-UZRWAPQLSA-N,COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)cc3O2)cc1O,-5.1858488331,-2.26
A-1835,"7-{[(2S,3R,4S,5S,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-{[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy}oxan-2-yl]oxy}-5-hydroxy-2-(4-hydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one","InChI=1S/C27H32O14/c1-10-20(32)22(34)24(36)26(37-10)41-25-23(35)21(33)18(9-28)40-27(25)38-13-6-14(30)19-15(31)8-16(39-17(19)7-13)11-2-4-12(29)5-3-11/h2-7,10,16,18,20-30,32-36H,8-9H2,1H3/t10-,16-,18+,20-,21+,22+,23-,24+,25+,26-,27+/m0/s1",DFPMSGMNTNDNHN-ZPHOTFPESA-N,C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(c3)O[C@H](c3ccc(O)cc3)CC4=O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,-2.7224387153,-2.16
A-4789,"7-{[(2S,3R,4S,5S,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-{[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy}oxan-2-yl]oxy}-5-hydroxy-2-(4-hydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one","InChI=1S/C27H32O14/c1-10-20(32)22(34)24(36)26(37-10)41-25-23(35)21(33)18(9-28)40-27(25)38-13-6-14(30)19-15(31)8-16(39-17(19)7-13)11-2-4-12(29)5-3-11/h2-7,10,16,18,20-30,32-36H,8-9H2,1H3/t10-,16-,18+,20-,21+,22+,23-,24+,25+,26-,27+/m0/s1",DFPMSGMNTNDNHN-ZPHOTFPESA-N,C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(c3)O[C@H](c3ccc(O)cc3)CC4=O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,-3.0648613962,-2.16
A-2924,tempone,"InChI=1S/C9H16NO2/c1-8(2)5-7(11)6-9(3,4)10(8)12/h5-6H2,1-4H3",WSGDRFHJFJRSFY-UHFFFAOYSA-N,CC1(C)CC(=O)CC(C)(C)N1[O],0.1034125496,0.07
A-5355,ethyl 4-oxopiperidine-1-carboxylate,"InChI=1S/C8H13NO3/c1-2-12-8(11)9-5-3-7(10)4-6-9/h2-6H2,1H3",LUBGFMZTGFXIIN-UHFFFAOYSA-N,CCOC(=O)N1CCC(=O)CC1,0.7665063868,0.46
A-3324,1H-imidazole,"InChI=1S/C3H4N2/c1-2-5-3-4-1/h1-3H,(H,4,5)",RAXXELZNTBOGNW-UHFFFAOYSA-N,c1c[nH]cn1,0.9885003606,0.9
A-3348,1H-imidazole,"InChI=1S/C3H4N2/c1-2-5-3-4-1/h1-3H,(H,4,5)",RAXXELZNTBOGNW-UHFFFAOYSA-N,c1c[nH]cn1,0.9683905422,0.9
A-3649,histidine,"InChI=1S/C6H9N3O2/c7-5(6(10)11)1-4-2-8-3-9-4/h2-3,5H,1,7H2,(H,8,9)(H,10,11)",HNDVDQJCIGZPNO-UHFFFAOYSA-N,NC(Cc1cnc[nH]1)C(=O)O,-0.5573029182,-0.4
A-3988,2-methyl-1H-imidazole,"InChI=1S/C4H6N2/c1-4-5-2-3-6-4/h2-3H,1H3,(H,5,6)",LXBGSDVWAMZHDD-UHFFFAOYSA-N,Cc1ncc[nH]1,0.5121363665,0.86
A-4097,(4-methyl-1H-imidazol-5-yl)methanol,"InChI=1S/C5H8N2O/c1-4-5(2-8)7-3-6-4/h3,8H,2H2,1H3,(H,6,7)",AXJZCJSXNZZMDU-UHFFFAOYSA-N,Cc1[nH]cnc1CO,0.2683337666,0.34
A-4342,L-histidine monohydrochloride,"InChI=1S/C6H9N3O2.ClH/c7-5(6(10)11)1-4-2-8-3-9-4;/h2-3,5H,1,7H2,(H,8,9)(H,10,11);1H/t5-;/m0./s1",QZNNVYOVQUKYSC-JEDNCBNOSA-N,N[C@@H](Cc1cnc[nH]1)C(=O)O.[Cl-].[H+],-0.1076498856,-0.4
A-4671,2-butyl-4-chloro-1H-imidazole-5-carbaldehyde,"InChI=1S/C8H11ClN2O/c1-2-3-4-7-10-6(5-12)8(9)11-7/h5H,2-4H2,1H3,(H,10,11)",JLVIHQCWASNXCK-UHFFFAOYSA-N,CCCCc1nc(C=O)c(Cl)[nH]1,-2.1991273723,-1.57
A-5315,1-methyl-1H-imidazole,"InChI=1S/C4H6N2/c1-6-3-2-5-4-6/h2-4H,1H3",MCTWTZJPVLRJOU-UHFFFAOYSA-N,Cn1ccnc1,1.0856251051,-1.23
A-6042,2-heptadecyl-1H-imidazole,"InChI=1S/C20H38N2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-21-18-19-22-20/h18-19H,2-17H2,1H3,(H,21,22)",YTWBFUCJVWKCCK-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCc1ncc[nH]1,-7.214642713,-6.5
A-2632,"2,3,4-Tris(6-diazo-5,6-dihydro-5-oxo-1-naphthalenesulfonyloxy)benzophenone","InChI=1S/C43H22N6O13S3/c44-47-31-19-15-24-27(39(31)51)9-4-12-35(24)63(54,55)60-34-22-18-30(38(50)23-7-2-1-3-8-23)42(61-64(56,57)36-13-5-10-28-25(36)16-20-32(48-45)40(28)52)43(34)62-65(58,59)37-14-6-11-29-26(37)17-21-33(49-46)41(29)53/h1-22H",IYBMFZHGMIRLPI-UHFFFAOYSA-N,[N-]=[N+]=C1C=Cc2c(cccc2S(=O)(=O)Oc2ccc(C(=O)c3ccccc3)c(OS(=O)(=O)c3cccc4c3C=CC(=[N+]=[N-])C4=O)c2OS(=O)(=O)c2cccc3c2C=CC(=[N+]=[N-])C3=O)C1=O,-6.8208950069,-4.9
A-759,"benzyl({[(2,6-dimethylphenyl)carbamoyl]methyl})diethylazanium benzoate hydrate","InChI=1S/C21H28N2O.C7H6O2/c1-5-23(6-2,15-19-13-8-7-9-14-19)16-20(24)22-21-17(3)11-10-12-18(21)4;8-7(9)6-4-2-1-3-5-6/h7-14H,5-6,15-16H2,1-4H3;1-5H,(H,8,9)",VWTINHYPRWEBQY-UHFFFAOYSA-N,CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc1ccccc1.O=C([O-])c1ccccc1,-0.9966974529,-7.07
A-800,"benzyl({[(2,6-dimethylphenyl)carbamoyl]methyl})diethylazanium benzoate hydrate","InChI=1S/C21H28N2O.C7H6O2/c1-5-23(6-2,15-19-13-8-7-9-14-19)16-20(24)22-21-17(3)11-10-12-18(21)4;8-7(9)6-4-2-1-3-5-6/h7-14H,5-6,15-16H2,1-4H3;1-5H,(H,8,9)",VWTINHYPRWEBQY-UHFFFAOYSA-N,CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc1ccccc1.O=C([O-])c1ccccc1,-1.020958606,-7.07
A-12,"11,16,17,21-tetrahydroxypregna-1,4-diene-3,20-dione","InChI=1S/C21H28O6/c1-19-6-5-12(23)7-11(19)3-4-13-14-8-16(25)21(27,17(26)10-22)20(14,2)9-15(24)18(13)19/h5-7,13-16,18,22,24-25,27H,3-4,8-10H2,1-2H3",SEKYBDYVXDAYPY-UHFFFAOYSA-N,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CC(O)C2(O)C(=O)CO,-2.6645485391,-2.52
A-64,"2-(benzotriazol-2-yl)-6-[[3-(benzotriazol-2-yl)-2-hydroxy-5-(2,4,4-trimethylpentan-2-yl)phenyl]methyl]-4-(2,4,4-trimethylpentan-2-yl)phenol","InChI=1S/C41H50N6O2/c1-38(2,3)24-40(7,8)28-20-26(36(48)34(22-28)46-42-30-15-11-12-16-31(30)43-46)19-27-21-29(41(9,10)25-39(4,5)6)23-35(37(27)49)47-44-32-17-13-14-18-33(32)45-47/h11-18,20-23,48-49H,19,24-25H2,1-10H3",FQUNFJULCYSSOP-UHFFFAOYSA-N,CC(C)(C)CC(C)(C)c1cc(Cc2cc(C(C)(C)CC(C)(C)C)cc(-n3nc4ccccc4n3)c2O)c(O)c(-n2nc3ccccc3n2)c1,-6.7048702231,-6.16
A-65,"2-(benzotriazol-2-yl)-6-[[3-(benzotriazol-2-yl)-2-hydroxy-5-(2,4,4-trimethylpentan-2-yl)phenyl]methyl]-4-(2,4,4-trimethylpentan-2-yl)phenol","InChI=1S/C41H50N6O2/c1-38(2,3)24-40(7,8)28-20-26(36(48)34(22-28)46-42-30-15-11-12-16-31(30)43-46)19-27-21-29(41(9,10)25-39(4,5)6)23-35(37(27)49)47-44-32-17-13-14-18-33(32)45-47/h11-18,20-23,48-49H,19,24-25H2,1-10H3",FQUNFJULCYSSOP-UHFFFAOYSA-N,CC(C)(C)CC(C)(C)c1cc(Cc2cc(C(C)(C)CC(C)(C)C)cc(-n3nc4ccccc4n3)c2O)c(O)c(-n2nc3ccccc3n2)c1,-7.9737155354,-6.16
A-5098,"2-(2H-1,2,3-benzotriazol-2-yl)-6-{[3-(2H-1,2,3-benzotriazol-2-yl)-2-hydroxy-5-(2,4,4-trimethylpentan-2-yl)phenyl]methyl}-4-(2,4,4-trimethylpentan-2-yl)phenol","InChI=1S/C41H50N6O2/c1-38(2,3)24-40(7,8)28-20-26(36(48)34(22-28)46-42-30-15-11-12-16-31(30)43-46)19-27-21-29(41(9,10)25-39(4,5)6)23-35(37(27)49)47-44-32-17-13-14-18-33(32)45-47/h11-18,20-23,48-49H,19,24-25H2,1-10H3",FQUNFJULCYSSOP-UHFFFAOYSA-N,CC(C)(C)CC(C)(C)c1cc(Cc2cc(C(C)(C)CC(C)(C)C)cc(-n3nc4ccccc4n3)c2O)c(O)c(-n2nc3ccccc3n2)c1,-6.7048702231,-6.16
A-6000,"2-(2H-1,2,3-benzotriazol-2-yl)-6-{[3-(2H-1,2,3-benzotriazol-2-yl)-2-hydroxy-5-(2,4,4-trimethylpentan-2-yl)phenyl]methyl}-4-(2,4,4-trimethylpentan-2-yl)phenol","InChI=1S/C41H50N6O2/c1-38(2,3)24-40(7,8)28-20-26(36(48)34(22-28)46-42-30-15-11-12-16-31(30)43-46)19-27-21-29(41(9,10)25-39(4,5)6)23-35(37(27)49)47-44-32-17-13-14-18-33(32)45-47/h11-18,20-23,48-49H,19,24-25H2,1-10H3",FQUNFJULCYSSOP-UHFFFAOYSA-N,CC(C)(C)CC(C)(C)c1cc(Cc2cc(C(C)(C)CC(C)(C)C)cc(-n3nc4ccccc4n3)c2O)c(O)c(-n2nc3ccccc3n2)c1,-7.9737155354,-6.16
A-6110,"2-(2H-1,2,3-benzotriazol-2-yl)-6-{[3-(2H-1,2,3-benzotriazol-2-yl)-2-hydroxy-5-(2,4,4-trimethylpentan-2-yl)phenyl]methyl}-4-(2,4,4-trimethylpentan-2-yl)phenol","InChI=1S/C41H50N6O2/c1-38(2,3)24-40(7,8)28-20-26(36(48)34(22-28)46-42-30-15-11-12-16-31(30)43-46)19-27-21-29(41(9,10)25-39(4,5)6)23-35(37(27)49)47-44-32-17-13-14-18-33(32)45-47/h11-18,20-23,48-49H,19,24-25H2,1-10H3",FQUNFJULCYSSOP-UHFFFAOYSA-N,CC(C)(C)CC(C)(C)c1cc(Cc2cc(C(C)(C)CC(C)(C)C)cc(-n3nc4ccccc4n3)c2O)c(O)c(-n2nc3ccccc3n2)c1,-11.1198435711,-6.16
A-1587,Isolongifolanone,"InChI=1S/C15H24O/c1-13(2)7-6-11(16)12-14(3,4)10-5-8-15(12,13)9-10/h10,12H,5-9H2,1-4H3",VCOCESNMLNDPLX-UHFFFAOYSA-N,CC1(C)C2CCC3(C2)C1C(=O)CCC3(C)C,-4.0976122125,-4.62
A-5008,"2,2,7,7-tetramethyltricyclo[6.2.1.0Â¹,?]undecan-5-one","InChI=1S/C15H24O/c1-13(2)7-6-11(16)12-14(3,4)10-5-8-15(12,13)9-10/h10,12H,5-9H2,1-4H3",VCOCESNMLNDPLX-UHFFFAOYSA-N,CC1(C)C2CCC3(C2)C1C(=O)CCC3(C)C,-3.9400043591,-4.62
A-4401,"7-methyl-3,4-dihydro-2H-1,5-benzodioxepin-3-one","InChI=1S/C10H10O3/c1-7-2-3-9-10(4-7)13-6-8(11)5-12-9/h2-4H,5-6H2,1H3",SWUIQEBPZIHZQS-UHFFFAOYSA-N,Cc1ccc2c(c1)OCC(=O)CO2,-1.1141554489,-1.67
