SMILES,y_true,y_pred
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccccc2)s1,-2.9,-2.3401275
Cc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-1.22,-2.5119157
Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-1.5,-2.3222203
Nc1cccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)c1,-1.54,-2.3222203
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(Cl)cc2)s1,-2.01,-2.7124584
COc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-2.25,-2.4376779
Cc1cc(C)c(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)c(C)c1,-2.7,-2.8923483
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(Br)cc2)s1,-2.13,-2.7223234
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)s1,-1.33,-2.6343813
NS(=O)(=O)c1nnc(NS(=O)(=O)c2cccc([N+](=O)[O-])c2)s1,-1.46,-2.6343813
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccccc2C(=O)O)s1,-2.32,-2.3765686
CC(=O)Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-1.62,-2.4499445
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccccc2[N+](=O)[O-])s1,-1.82,-2.6343813
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(I)cc2)s1,-2.2,-2.5356674
NCC(=O)Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-1.19,-2.1983266
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(Cl)c([N+](=O)[O-])c2)s1,-1.99,-3.0124025
NS(=O)(=O)c1nnc(NS(=O)(=O)c2c(F)c(F)c(F)c(F)c2F)s1,-1.21,-2.6584463
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])s1,-2.91,-2.848856
NCC(=O)NCC(=O)Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-1.29,-1.9932402
CC(C)(C)c1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,-3.74,-3.623006
CCc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,-3.12,-3.0215602
c1cc2c3c(c4ccc5ccccc5c4cc3c1)CC2,-7.8613,-6.4247637
Cc1ccc2cc3c(ccc4ccccc43)c3c2c1CC3,-7.9663,-6.732839
Cc1ccc2c(ccc3c4c5c(cccc5cc32)CC4)c1,-7.92,-6.732839
CCCc1c(O)n2c(N(C)C)nc3ccc(C)cc3n2c1=O,-3.63,-3.502771
CN1CC(O)N(c2nnc(C(C)(C)C)s2)C1=O,-1.8773,-2.3019357
CC(C)(C)CCCCC1(C(=O)OC(C)(C)CC(C)(C)C)OO1,-6.9712343,-5.244852
CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,-2.1693,-2.0772414
CCC1=C(C2(CC)C(=O)NC(=O)NC2=O)CCCC1,-3.53,-2.5954115
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,-2.91,-1.9582841
O=C1CCc2cccc3c2N1CC3,-1.6365,-1.8918447
O=C1C=CC(=C(c2ccc(O)cc2)c2ccc(O)cc2)C=C1,-2.3837,-4.267476
S=C(SSSSSSC(=S)N1CCCCC1)N1CCCCC1,-7.631732,-6.204988
CC12CCC3C(CCC4CC5SC5CC43C)C1CCC2O,-5.407,-4.781156
CC(C)CC(NC(=O)CC(O)C(CC(C)C)NC(=O)C(Cc1c[nH]cn1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCCCN(CCO)CCO,-2.37,-3.2425766
CC(C)CC(NC(=O)CC(O)C(CC(C)C)NC(=O)C(Cc1c[nH]cn1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCCC(N)C(=O)O,-2.22,-3.217752
Cc1ccc(S(=O)(=O)Oc2ccc(N=Nc3ccc(N=Nc4ccc(Nc5ccc([N+](=O)[O-])cc5S(=O)(=O)[O-])cc4)c4ccc(S(=O)(=O)[O-])cc34)cc2)cc1.[Na+].[Na+],-1.5709847,-3.754975
C=C(C)C(=O)OCC1CCCO1,-0.952455,-1.0246804
CCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O,-5.0625367,-2.8244746
CCCCCCCCCCCC(=O)OCCOCC(OCCO)C1OCC(OCCO)C1OCCO,-6.4172025,-3.7082
CCCCCCCCCCCCCCCCCC(=O)OCC(OC(=O)CCCCCCCCCCCCCCCCC)[C@H]1OC[C@@H](O)[C@@H]1OC(=O)CCCCCCCCCCCCCCCCC,-7.2849107,-5.55759
CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O,-6.905874,-3.9459243
C=CC(=O)OCC1CCCO1,-0.29545173,-0.56998634
CN=C(NCC1CCOC1)N[N+](=O)[O-],-0.56941473,-0.9216654
C=CC1(C)CCC(C(C)(C)O)O1,-1.7997285,-1.2939014
CC1CCOC1,0.09013125,-0.18206435
OCC1CCCO1,0.38877392,0.4525869
CC1CCCO1,0.2069,-0.33720267
OCC1CCC(CO)O1,0.8789,0.24123311
OC1CCOC1,1.055,0.7421888
CC1CCC(C)O1,0.0723,-0.88912266
CCC1CCC(O)O1,-0.0651,-0.1198017
C1CCOC1,0.56,0.15025961
OCC1OC(O)(CO)C(O)C1O,0.64,0.42337668
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,-6.4977813,-4.882237
OC(Cn1ccnc1)c1ccc(Cl)cc1Cl,-3.2640078,-3.3701067
C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl,-3.2178,-4.4330845
COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C,-3.1393,-4.7079706
CC(=O)Oc1ccc(CC(NC(=O)c2ccccc2)C(N)=O)cc1,-3.89,-2.6588502
CCOC(=O)C(Cc1ccc(O)cc1)NC(=O)c1ccccc1,-3.33,-3.1237633
CCC1(N2CCCCC2)C(=O)NC(=O)NC1=O,-2.1562,-1.5365955
CC(C)(C)c1ccc(OC(=O)c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C2C(=O)Oc3ccc(C(C)(C)C)cc32)c1,-8.848513,-7.4561534
Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,-2.9501,-2.6699567
CC(C)Oc1ccc(C(=O)NS(=O)(=O)c2ccc(N)cc2)cc1,-4.3,-3.3563924
CCNc1cc(C#N)c(N)c2c1C(=O)c1ccccc1C2=O,-7.6382804,-3.7945285
CCc1ccc2c(c1)C(=O)c1ccccc1C2=O,-5.9842424,-3.6702936
Cc1ccc2c(c1)C(=O)c1ccccc1C2=O,-6.117146,-3.4433398
O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21,-6.2534933,-3.1547902
CC(C)=CCCc1ccc2c(c1)C(=O)c1ccccc1C2=O,-7.9858184,-5.1527953
Nc1cc(S(=O)(=O)O)c(O)c2c1C(=O)c1c(O)c(S(=O)(=O)O)cc(N)c1C2=O.[Na],-1.7991127,-2.6536188
O=C1c2ccccc2C(=O)c2c(NCCCOCCOCCO)ccc(NCCCOCCOCCO)c21,0.057188697,-3.7784257
Nc1c(S(=O)(=O)[O-])cc(Br)c2c1C(=O)c1ccccc1C2=O.[Na+],-1.3055373,-1.9469041
O=C1c2ccccc2C(=O)c2ccccc21,-6.0397606,-3.1463032
CCCCNc1ccc(NCCCC)c2c1C(=O)c1ccccc1C2=O,-7.931857,-5.107642
CCOC(=O)OCCOc1cc(O)c2c(c1N)C(=O)c1ccccc1C2=O,-9.219529,-4.07286
O=C1c2ccccc2C(=O)c2c1ccc(O)c2O,-2.7785,-3.1547902
O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,-4.6024,-3.1370656
Cc1ccc2c(c1N)C(=O)c1ccccc1C2=O,-5.8541,-3.3873587
O=C1c2cccc(S(=O)(=O)O)c2C(=O)c2c1cccc2S(=O)(=O)O,1.2572,-3.0831137
O=C1c2ccc(O)cc2C(=O)c2ccc(O)cc21,-5.8892,-3.1547902
Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O,-3.824,-3.1122723
O=C1c2cccc(S(=O)(=O)O)c2C(=O)c2cccc(S(=O)(=O)O)c21,0.2572,-3.0831137
Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,-6.1366,-3.1149774
O=C1c2ccccc2C(=O)c2c(O)cccc21,-4.4213,-3.158459
O=C1c2ccccc2C(=O)c2cc(O)ccc21,-5.3093,-3.158459
Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O,-6.9515,-2.9461894
O=C(O)CN(CC(=O)O)Cc1cc2c(c(O)c1O)C(=O)c1ccccc1C2=O,-1.8077,-2.8884618
O=C(O)c1ccc2c(c1C(=O)O)C(=O)c1ccccc1C2=O,-2.8141,-3.371372
O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21.[Cl-].[Cl-].[H+].[H+],-1.8388,-0.998127
O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,-5.19,-3.1547902
CNc1cccc2c1C(=O)c1ccccc1C2=O,-6.3,-3.3424177
Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O,-5.859,-3.069738
COc1cc(N)c2c(c1N)C(=O)c1ccccc1C2=O,-5.746,-3.252864
CCC1(C/C=C2\CCCc3cc(OC)ccc32)C(=O)CCC1=O,-4.1725044,-4.7207
CCCCCCCCCCCCCCCC(=O)OC1CC(C)(C)NC(C)(C)C1.CCCCCCCCCCCCCCCCCC(=O)OC1CC(C)(C)NC(C)(C)C1,-6.2145247,-6.3612785
CN=C1CN(O)C(c2ccccc2)=c2cc(Cl)ccc2=N1,-2.1757,-2.824317
CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1,-1.7,-2.8485153
CC(C)OC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CCCCCC1,-5.0706,-4.668139
CC(C)OC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CCCCCC1,-5.52,-4.8686748
ClC1=C(Cl)C2(Cl)C3C4C=CC(C4)C3C1(Cl)C2(Cl)Cl,-6.31,-6.383072
C=Cc1ccccc1.CCC(C)(c1ccccc1)c1ccccc1.CCc1cc(CC)c(CC)cc1CC.CCc1ccccc1.Cc1cccc2ccccc12.Cc1ccccc1.Cc1ccccc1-c1ccccc1.c1ccc(-c2ccccc2)cc1.c1ccc(C2CCCCC2)cc1.c1ccc(CCc2ccccc2)cc1.c1ccccc1,-4.5881767,-1.7007201
CCOC(=O)c1cnc(=S)[nH]c1,-1.74,-1.7928662
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,-1.8,-3.199439
O=c1[nH]c(=O)c2[nH]c(=O)c(=O)[nH]c2[nH]1,-4.06,-1.136082
Cc1csc(=S)n1CC(=O)O,-1.9632,-1.8836424
c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,-6.183336,-6.2884116
CCCCCCCCCCCC(CCC)(CCC)CCCCCCCC.CCCCCCCCCCCCCCCCCCCCCCC.CCc1ccc2cc3cc(CC)ccc3cc2c1,-6.364409,-7.030273
CCCCCCCC(CC)CCCC(CC)CCCC.CCCCCCCCCCCCCCCCCCCC.c1ccc2cc3ccccc3cc2c1,-6.269131,-7.9460607
c1ccc2cc3ccccc3cc2c1,-6.4448104,-5.357911
Cc1cc(O)c2c(O)c3c(O)cccc3cc2c1,-3.0585,-4.2034955
Oc1c2ccccc2cc2ccccc12,-4.7329,-4.073217
Cc1cccc2cc3ccccc3cc12,-5.8541,-5.6709733
Nc1ccc2cc3ccccc3cc2c1,-5.1722,-4.025251
O=C(O)c1c2ccccc2cc2ccccc12,-3.4174,-4.2578773
O=[N+]([O-])c1c2ccccc2cc2ccccc12,-6.2918,-4.881479
Cc1ccc2cc3ccccc3cc2c1,-6.9555,-5.6709733
Cc1c2ccccc2c(C)c2ccccc12,-6.5663,-5.9471736
CCc1ccc2cc3ccccc3cc2c1,-6.8863,-5.844857
Cc1c2ccccc2cc2ccccc12,-5.89,-5.6709733
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,-2.6398976,-2.8967285
Cc1cccc2n[n-]nc12.[Na+],0.60516745,-0.21839651
c1ccc2[nH]c(-c3cscn3)nc2c1,-3.6048,-3.6304216
COC(=O)n1c(-c2cscn2)nc2ccccc21,-3.11,-4.464777
CCOC(=O)n1c(-c2cscn2)nc2ccccc21,-2.92,-4.789094
CCCOC(=O)n1c(-c2cscn2)nc2ccccc21,-3.52,-5.101851
CC(C)COC(=O)n1c(-c2cscn2)nc2ccccc21,-4.17,-5.335692
NS(=O)(=O)c1cc2c(s1)C(=O)CCS2,-3.49,-2.3998268
O=C1Cc2cc(CCCl)c(Cl)cc2N1,-4.777574,-2.5836046
O=C1Cc2ccc(Cl)cc2N1,-2.9689887,-1.6517708
O=C1Cc2cccc(F)c2N1,-2.225137,-1.086844
CC(=O)Oc1ccc2c(c1)CC(=O)N2,-1.54,-1.873397
CCCCN(CCCC)c1ccc2c(c1)Oc1cc(C)c(Nc3ccccc3)cc1C21OC(=O)c2ccccc21,-7.40425,-7.09412
O=C(Nc1ccccc1)N(Cc1ccc(Cl)cc1)C1CCCC1,-5.915,-5.56997
CN(C)C(=O)Nc1ccc(-n2nc(C(C)(C)C)oc2=O)c(Cl)c1,-4.3258,-4.0905824
C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,-5.9648,-4.5216093
CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,-5.54,-5.2408285
CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O,-5.27,-3.4026403
Cc1ccc(NS(=O)(=O)c2cc(NNC3=C4C(=O)C=C(S(=O)(=O)[O-])C=C4C=CC3=N)ccc2Cl)c(C)c1.[Na+],-0.6308713,-2.572012
COC1=CCC2=C(CCC3C2CCC2(C)C3CCC2(O)C#N)C1,-5.6832423,-4.7265577
O=C1CC(=O)NC(=O)N1,-1.0486616,0.037680864
C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,-2.1193,-1.7316952
O=C1NC(=O)C([N+](=O)[O-])C(=O)N1,-2.284,-0.72252756
CC(C)C1C(=O)NC(=O)NC1=O,-1.4556,-0.71347296
C/C=C/CC1(C/C=C/C)C(=O)NC(=O)NC1=O,-2.1973,-1.9049811
CC(C)C1(Br)C(=O)NC(=O)NC1=O,-2.2088,-1.298513
CCCCC1(CCCC)C(=O)NC(=O)NC1=O,-2.8756,-2.182695
CCC1(CC(C)=O)C(=O)NC(=O)NC1=O,-0.7661,-1.2689122
CC=CCC1(C)C(=O)NC(=O)N(C)C1=O,-1.5445,-1.3808813
C=CCC1(CC=C)C(=O)NC(=O)NC1=O,-2.0608,-1.3921766
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,-2.5743,-1.8536854
C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,-1.712,-1.4980944
CC1(C)C(=O)NC(=O)NC1=O,-1.74,-0.509372
CCC1(C)C(=O)NC(=O)NC1=O,-1.23,-0.81921625
CCC1(CC)C(=O)NC(=O)NC1=O,-1.42,-1.1302748
C=CCC1(C)C(=O)NC(=O)NC1=O,-1.16,-0.9536861
CCCC1(CC)C(=O)NC(=O)NC1=O,-1.49,-1.4349298
C=CCC1(CC)C(=O)NC(=O)NC1=O,-1.61,-1.2623925
CCC1(CC)C(=O)NC(=O)N(C)C1=O,-2.1,-1.2148932
CC(C)=CCC1(C)C(=O)NC(=O)NC1=O,-2.6,-1.5567793
CCC(C)C1(CC)C(=O)NC(=O)NC1=O,-2.39,-1.6249391
CC(C)C1(C(C)C)C(=O)NC(=O)NC1=O,-2.77,-1.5279317
CCCCCC1(CC)C(=O)NC(=O)NC1=O,-2.51,-1.9409232
CCC1(CC=C(C)C)C(=O)NC(=O)NC1=O,-2.25,-1.7884502
CCCCCCC1(CC)C(=O)NC(=O)NC1=O,-3.05,-2.182695
CC/C=C(\C)C1(CC)C(=O)NC(=O)NC1=O,-2.31,-1.7884502
C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,-2.02,-1.7316952
CCCCCCCC1(CC)C(=O)NC(=O)NC1=O,-3.43,-2.4342885
CC(C)=CCC1(C(C)C)C(=O)NC(=O)NC1=O,-2.59,-1.9320371
CCCCCCCCC1(CC)C(=O)NC(=O)NC1=O,-3.94,-2.694339
CCC1C(=O)NC(=O)NC1=O,-0.92,-0.4448818
CCCCCCCCCC1(CC)C(=O)NC(=O)NC1=O,-4.46,-2.961237
CC(C)=CCC1(C(C)(C)C)C(=O)NC(=O)NC1=O,-3.55,-2.1636837
C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O,-2.65,-2.1686273
C=CCC1(CCCC)C(=O)NC(=O)NC1=O,-2.17,-1.8067713
CC1C(=O)NC(=O)NC1=O,-1.13,-0.19927013
CC=CCC1(CC=CC)C(=O)NC(=O)NC1=O,-2.2,-1.9049811
CCCC1(CCC)C(=O)NC(=O)NC1=O,-2.53,-1.7101085
CCCCC1(CC)C(=O)NC(=O)NC1=O,-1.67,-1.7101085
CCC=C(C)C1(CC)C(=O)NC(=O)NC1=O,-2.31,-1.7884502
CNC(=S)NC1C(=O)NC(=O)NC1=O,-0.46,-0.35071144
C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,-2.36,-1.9614203
CCC1(CC)C(=O)NC(=O)N(CO)C1=O,-3.93,-1.2500347
C=CC1(C=C)C(=O)NC(=O)NC1=O,-2.06,-0.7769073
C=CC1(C(C)C)C(=O)NC(=O)NC1=O,-1.71,-1.2056842
C=CC1(CC(C)C)C(=O)NC(=O)NC1=O,-2.12,-1.4980944
C=CC1(C(C)CCC)C(=O)NC(=O)NC1=O,-2.36,-1.7316952
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,-2.39,-1.8536854
CCC1(C(C)C)C(=O)NC(=O)NC1=O,-2.148,-1.3568897
c1ccc2c(c1)CC1COCOC21,-1.6560932,-2.0772681
O=C1C[C@@H]2OCC=C3CN4CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@H]46,-3.3202,-3.5552137
O=c1c2ccccc2c(=O)c2c1ccc1c2[nH]c2c3c(=O)c4ccccc4c(=O)c3c3[nH]c4c(ccc5c(=O)c6ccccc6c(=O)c54)c3c12,-4.509615,-7.6514807
CC1=C(O)C(=O)C(C)O1,0.39066988,-0.5971819
O=C1C(O)=C(O)O[C@@H]1[C@H](O)C[O-].[Na+],-0.13254477,0.73742795
O=C1C(O)=C(O)OC1C(O)CO,0.277,-0.60832465
CC(=O)C1(C)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,-5.2721,-6.106687
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC2(O)CCC(=O)O,-5.17,-4.4834785
CC(=O)OC1(C(C)=O)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,-5.35,-5.501865
Cc1cc(=O)oc2c3c4c(cc12)CCCN4CCC3,-3.89,-3.8469794
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,-0.9482,-4.1293306
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,-0.94,-4.1293306
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,-6.667295,-5.6796846
NC(=Nc1ccc(N)cc1)N1Cc2cccc3cccc(c23)C1,-1.83,-4.3693724
O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.[Al+3].[Al+3],-6.490069,-4.3834944
O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.[Al+3].[Al+3],-7.143563,-7.2420793
NC(=CC(=O)[C@@H](Cc1ccccc1)N(Cc1ccccc1)Cc1ccccc1)Cc1ccccc1,-7.663344,-5.454807
NS(=O)(=O)c1cc(C(=O)c2ccc(CN3CCOCC3)cc2)cs1,-1.52,-3.0480194
O=c1nc[nH]c2nc[nH]c12,-2.2888,-0.9709849
COc1ccc(C(=O)CSc2cccc(OC)c2)cc1,-5.284725,-4.220171
O=C(O)c1cc(C(=O)O)c(C(=O)O)cc1C(=O)O.c1ccc(C2=NCCN2)cc1,-2.125311,-3.1407223
Nc1nc2c(ncn2COCCOC(=O)c2ccc(CN3CCOCC3)cc2)c(=O)[nH]1,-2.75,-2.693168
NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(O)cc2)co1,-2.4,-2.5396237
COc1ccc(S(=O)(=O)c2coc(S(N)(=O)=O)c2)cc1,-3.02,-2.6875148
O=c1ccn(CCO)c(C(O)c2ccccc2)c1O,-2.82,-2.2393274
O=C(OC[C@H]1O[C@@H](Oc2ccccc2CO)[C@H](O)[C@@H](O)[C@@H]1O)c1ccccc1,-2.8925,-2.6116328
Cc1ccccc1NC(=O)CC(=O)CN=Nc1ccc(S(=O)(=O)[O-])cc1[N+](=O)[O-].Cc1ccccc1NC(=O)CC(=O)CN=Nc1ccc(S(=O)(=O)[O-])cc1[N+](=O)[O-].[Ca+2],-7.739804,-5.430609
CC1(C)SC2C(NC(=O)C(N)c3ccc(N)cc3)C(=O)N2C1c1nnn[nH]1,-1.57,-2.5624108
CC(=O)C1=C(C)C2CC3(C1)C(C)CCC3C2(C)C,-4.6134787,-5.187385
C=CC1CN2CCC1C(C(O)c1ccnc3ccc(OC)cc13)C2,-3.36,-4.0789647
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,-3.1784472,-2.980988
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@@H]2O,-3.7003596,-3.993947
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,-3.2037373,-3.5702732
C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,-3.4942,-3.1277938
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,-4.3692,-3.5614417
Cc1cc(C)cc(O)c1.Cc1ccc(C)c(O)c1.Cc1ccc(O)c(C)c1.Cc1ccc(O)cc1C.Cc1cccc(C)c1O.Cc1cccc(O)c1C,-1.9803098,-6.3191457
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,-1.47,-2.9750466
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,-2.76,-2.7301626
CNn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,-3.73,-2.5243993
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,-2.33,-3.0798116
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,-2.73,-2.9727147
CC(C)(C)n1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,-3.43,-3.283731
CC(C)(CF)n1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,-2.6,-3.1424348
CCCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,-3.57,-2.9596255
CCO/N=C(\OC(=O)c1ccccc1)c1c(OC)ccc(Cl)c1OC,-4.08,-4.9096403
O=C1CC/C=C\CCCCCCCCCC1,-4.8831873,-5.8426924
COc1ccc2cc(C(C)C(=O)OCCOC(=O)CN3CCOCC3)ccc2c1,-4.3,-3.68289
CCC(C)C1NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C2CCCN2C(=O)C(Cc2c[nH]cn2)NC(=O)C2CCCCN2C(=O)C2CCCCN2C1=O,-2.58,-2.5779898
O=S(=O)([O-])c1cc(N=Nc2ccc3c(S(=O)(=O)[O-])cccc3c2S(=O)(=O)[O-])c2c(O)c(Nc3nc(Cl)nc(Nc4ccc(Nc5nc(Cl)nc(Nc6c(S(=O)(=O)[O-])cc7cc(S(=O)(=O)[O-])cc(N=Nc8ccc9c(S(=O)(=O)[O-])cccc9c8S(=O)(=O)[O-])c7c6O)n5)cc4)n3)c(S(=O)(=O)[O-])cc2c1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-0.6348684,-1.3915554
O=c1c2ccccc2c2ccc3sc4ccccc4c4ccc1c2c34,-7.982807,-7.113665
c1cc(OCC2CO2)c2ccc(OCC3CO3)cc2c1,-3.9191737,-3.4783435
O=C(O)CC(CP1(=O)Oc2ccccc2-c2ccccc21)C(=O)O,-2.8135095,-3.9042525
O=C(CC(CP1(=O)Oc2ccccc2-c2ccccc21)C(=O)OCCO)OCCO,-4.4617796,-3.183405
Nc1ccc2c(c1)C=C(S(=O)(=O)O)/C(=N/Nc1ccc(N=Nc3ccc(S(=O)(=O)O)cc3)cc1)C2=O.OCCN(CCO)CCO.OCCN(CCO)CCO,-0.6359046,-3.444119
C1=CC[C@@H](c2cccnc2)NC1,0.7953,-1.4855002
O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1CCc1ccccc1)c64)C(=O)N(CCc1ccccc1)C5=O,-8.476149,-7.403986
O=C1CC=CS1,-0.2225,-0.28925687
Cc1cc(C2CCCCC2)n(O)c(=O)c1.NCCO,-0.9331686,-2.6249537
CC(C)Nc1nc(Cl)nc(NC2CC2)n1,-3.5185,-2.7974696
Nc1nc(N)nc(NC2CC2)n1,-1.179,-1.7445121
COc1ccc(C(=O)Nc2ccccc2)cc1N/N=C1\C(=O)C(C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)=Cc2ccccc21,-8.479083,-4.585482
CC1C/C=C/C=C/C=C/C=C/C(OC2OC(C)C(O)C([NH3+])C2O)CC2OC(O)(CC(O)CC3OC3/C=C/C(=O)O1)CC(O)C2C(=O)[O-],-2.21,-2.4690988
O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)cc-2oc2c([C]3=CC=[CH][Hg]3)c([O-])c(Br)cc12.[Na+].[Na+],-4.5936832,-2.0057266
COC(=O)C1=CCCN(C)C1,0.8091,-0.0732128
