SMILES,y_true,y_pred
CCCc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,-3.3075,-2.3303227
Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,-2.4107,-1.8574032
CCc1nnc(NS(=O)(=O)c2ccc(NC(C)=O)cc2)s1,-3.4,-2.2800972
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccccc2)s1,-2.9,-2.33802
Cc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-1.22,-2.7025294
Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-1.5,-2.7603686
Nc1cccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)c1,-1.54,-2.4293096
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(Cl)cc2)s1,-2.01,-2.5879693
COc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-2.25,-2.9296465
Cc1cc(C)c(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)c(C)c1,-2.7,-3.0006604
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(Br)cc2)s1,-2.13,-2.6716573
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)s1,-1.33,-2.6762047
NS(=O)(=O)c1nnc(NS(=O)(=O)c2cccc([N+](=O)[O-])c2)s1,-1.46,-2.762126
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccccc2C(=O)O)s1,-2.32,-2.4736185
CC(=O)Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-1.62,-2.7166352
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccccc2[N+](=O)[O-])s1,-1.82,-3.2859166
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(I)cc2)s1,-2.2,-2.9542205
NCC(=O)Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-1.19,-2.4508173
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(Cl)c([N+](=O)[O-])c2)s1,-1.99,-3.2528677
NS(=O)(=O)c1nnc(NS(=O)(=O)c2c(F)c(F)c(F)c(F)c2F)s1,-1.21,-3.0137422
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])s1,-2.91,-3.3170068
NCC(=O)NCC(=O)Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-1.29,-2.5972462
CC(C)(C)c1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,-3.74,-2.8200026
CCc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,-3.12,-2.1412196
c1cc2c3c(c4ccc5ccccc5c4cc3c1)CC2,-7.8613,-5.262052
Cc1ccc2cc3c(ccc4ccccc43)c3c2c1CC3,-7.9663,-7.3848815
Cc1ccc2c(ccc3c4c5c(cccc5cc32)CC4)c1,-7.92,-5.738537
CCCc1c(O)n2c(N(C)C)nc3ccc(C)cc3n2c1=O,-3.63,-3.4872005
CN1CC(O)N(c2nnc(C(C)(C)C)s2)C1=O,-1.8773,-1.7500479
CC(C)(C)CCCCC1(C(=O)OC(C)(C)CC(C)(C)C)OO1,-6.9712344191,-4.249939
CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,-2.1693,-2.4539733
CCC1=C(C2(CC)C(=O)NC(=O)NC2=O)CCCC1,-3.53,-2.987653
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,-2.91,-3.068945
O=C1CCc2cccc3c2N1CC3,-1.6365,-2.0246105
O=C1C=CC(=C(c2ccc(O)cc2)c2ccc(O)cc2)C=C1,-2.3837,-3.265623
S=C(SSSSSSC(=S)N1CCCCC1)N1CCCCC1,-7.6317322062,-5.68744
CC12CCC3C(CCC4CC5SC5CC43C)C1CCC2O,-5.407,-3.8992221
CC(C)CC(NC(=O)CC(O)C(CC(C)C)NC(=O)C(Cc1c[nH]cn1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCCCN(CCO)CCO,-2.37,-3.20668
CC(C)CC(NC(=O)CC(O)C(CC(C)C)NC(=O)C(Cc1c[nH]cn1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCCC(N)C(=O)O,-2.22,-2.604133
Cc1ccc(S(=O)(=O)Oc2ccc(N=Nc3ccc(N=Nc4ccc(Nc5ccc([N+](=O)[O-])cc5S(=O)(=O)[O-])cc4)c4ccc(S(=O)(=O)[O-])cc34)cc2)cc1.[Na+].[Na+],-1.5709847474,-1.1052468
C=C(C)C(=O)OCC1CCCO1,-0.9524550039,-1.3057337
CCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O,-5.0625368604,-2.8157687
CCCCCCCCCCCC(=O)OCCOCC(OCCO)C1OCC(OCCO)C1OCCO,-6.417202563200001,-1.731268
CCCCCCCCCCCCCCCCCC(=O)OCC(OC(=O)CCCCCCCCCCCCCCCCC)[C@H]1OC[C@@H](O)[C@@H]1OC(=O)CCCCCCCCCCCCCCCCC,-7.284910561499999,-4.377632
CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O,-6.9058735609,-2.8157687
C=CC(=O)OCC1CCCO1,-0.2954517157,-0.5029577
CN=C(NCC1CCOC1)N[N+](=O)[O-],-0.5694147178,-1.3895818
C=CC1(C)CCC(C(C)(C)O)O1,-1.7997284582,-1.0891331
CC1CCOC1,0.0901312493,0.4821852
OCC1CCCO1,0.3887739198,0.79388374
CC1CCCO1,0.2069,-0.38827056
OCC1CCC(CO)O1,0.8789,0.762058
OC1CCOC1,1.055,0.6828215
CC1CCC(C)O1,0.0723,-0.28321987
CCC1CCC(O)O1,-0.0651,-0.083889335
C1CCOC1,0.56,0.6276076
OCC1OC(O)(CO)C(O)C1O,0.64,0.7622124
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,-6.4977813968,-4.692342
OC(Cn1ccnc1)c1ccc(Cl)cc1Cl,-3.2640078237,-3.1229234
C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl,-3.2178,-3.9051406
COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C,-3.1393,-2.9183183
CC(=O)Oc1ccc(CC(NC(=O)c2ccccc2)C(N)=O)cc1,-3.89,-3.4311113
CCOC(=O)C(Cc1ccc(O)cc1)NC(=O)c1ccccc1,-3.33,-3.1576853
CCC1(N2CCCCC2)C(=O)NC(=O)NC1=O,-2.1562,-1.5005271
CC(C)(C)c1ccc(OC(=O)c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C2C(=O)Oc3ccc(C(C)(C)C)cc32)c1,-8.848512616699999,-8.299185
Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,-2.9501,-3.6964884
CC(C)Oc1ccc(C(=O)NS(=O)(=O)c2ccc(N)cc2)cc1,-4.3,-4.4908075
CCNc1cc(C#N)c(N)c2c1C(=O)c1ccccc1C2=O,-7.6382805905,-6.811189
CCc1ccc2c(c1)C(=O)c1ccccc1C2=O,-5.9842424969,-4.430538
Cc1ccc2c(c1)C(=O)c1ccccc1C2=O,-6.1171462485,-4.319136
O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21,-6.2534935167,-5.0541677
CC(C)=CCCc1ccc2c(c1)C(=O)c1ccccc1C2=O,-7.985818524400001,-5.5579443
Nc1cc(S(=O)(=O)O)c(O)c2c1C(=O)c1c(O)c(S(=O)(=O)O)cc(N)c1C2=O.[Na],-1.7991126191,-1.5517187
O=C1c2ccccc2C(=O)c2c(NCCCOCCOCCO)ccc(NCCCOCCOCCO)c21,0.0571886956,-4.1068473
Nc1c(S(=O)(=O)[O-])cc(Br)c2c1C(=O)c1ccccc1C2=O.[Na+],-1.3055373023,-1.2059304
O=C1c2ccccc2C(=O)c2ccccc21,-6.0397604981,-5.1552424
CCCCNc1ccc(NCCCC)c2c1C(=O)c1ccccc1C2=O,-7.9318570783,-5.2315874
CCOC(=O)OCCOc1cc(O)c2c(c1N)C(=O)c1ccccc1C2=O,-9.2195295624,-4.6244116
O=C1c2ccccc2C(=O)c2c1ccc(O)c2O,-2.7785,-4.5000696
O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,-4.6024,-4.6896186
Cc1ccc2c(c1N)C(=O)c1ccccc1C2=O,-5.8541,-4.367017
O=C1c2cccc(S(=O)(=O)O)c2C(=O)c2c1cccc2S(=O)(=O)O,1.2572,-2.02716
O=C1c2ccc(O)cc2C(=O)c2ccc(O)cc21,-5.8892,-4.1892915
Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O,-3.824,-4.828901
O=C1c2cccc(S(=O)(=O)O)c2C(=O)c2cccc(S(=O)(=O)O)c21,0.2572,-1.8337879
Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,-6.1366,-4.166361
O=C1c2ccccc2C(=O)c2c(O)cccc21,-4.4213,-4.8699217
O=C1c2ccccc2C(=O)c2cc(O)ccc21,-5.3093,-5.371806
Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O,-6.9515,-3.3407488
O=C(O)CN(CC(=O)O)Cc1cc2c(c(O)c1O)C(=O)c1ccccc1C2=O,-1.8077,-3.2350936
O=C(O)c1ccc2c(c1C(=O)O)C(=O)c1ccccc1C2=O,-2.8141,-3.9322588
O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21.[Cl-].[Cl-].[H+].[H+],-1.8388,-1.0823549
O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,-5.19,-3.7630198
CNc1cccc2c1C(=O)c1ccccc1C2=O,-6.3,-4.4176655
Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O,-5.859,-4.89193
COc1cc(N)c2c(c1N)C(=O)c1ccccc1C2=O,-5.746,-4.922201
CCC1(C/C=C2\CCCc3cc(OC)ccc32)C(=O)CCC1=O,-4.172504242,-4.3348804
CCCCCCCCCCCCCCCC(=O)OC1CC(C)(C)NC(C)(C)C1.CCCCCCCCCCCCCCCCCC(=O)OC1CC(C)(C)NC(C)(C)C1,-6.214524895199999,-5.0560117
CN=C1CN(O)C(c2ccccc2)=c2cc(Cl)ccc2=N1,-2.1757,-3.91118
CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1,-1.7,-1.8828628
CC(C)OC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CCCCCC1,-5.0706,-3.929531
CC(C)OC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CCCCCC1,-5.52,-3.92973
ClC1=C(Cl)C2(Cl)C3C4C=CC(C4)C3C1(Cl)C2(Cl)Cl,-6.31,-7.1237416
C=Cc1ccccc1.CCC(C)(c1ccccc1)c1ccccc1.CCc1cc(CC)c(CC)cc1CC.CCc1ccccc1.Cc1cccc2ccccc12.Cc1ccccc1.Cc1ccccc1-c1ccccc1.c1ccc(-c2ccccc2)cc1.c1ccc(C2CCCCC2)cc1.c1ccc(CCc2ccccc2)cc1.c1ccccc1,-4.5881768419,-7.5086064
CCOC(=O)c1cnc(=S)[nH]c1,-1.74,-2.2022586
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,-1.8,-4.262536
O=c1[nH]c(=O)c2[nH]c(=O)c(=O)[nH]c2[nH]1,-4.06,-3.5013154
Cc1csc(=S)n1CC(=O)O,-1.9632,-1.4614903
c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,-6.183335848,-6.2756925
CCCCCCCCCCCC(CCC)(CCC)CCCCCCCC.CCCCCCCCCCCCCCCCCCCCCCC.CCc1ccc2cc3cc(CC)ccc3cc2c1,-6.3644088649,-7.4850583
CCCCCCCC(CC)CCCC(CC)CCCC.CCCCCCCCCCCCCCCCCCCC.c1ccc2cc3ccccc3cc2c1,-6.2691310175,-6.6254463
c1ccc2cc3ccccc3cc2c1,-6.4448105798,-5.095916
Cc1cc(O)c2c(O)c3c(O)cccc3cc2c1,-3.0585,-3.6960776
Oc1c2ccccc2cc2ccccc12,-4.7329,-3.7789679
Cc1cccc2cc3ccccc3cc12,-5.8541,-6.2914014
Nc1ccc2cc3ccccc3cc2c1,-5.1722,-3.4751816
O=C(O)c1c2ccccc2cc2ccccc12,-3.4174,-3.5412385
O=[N+]([O-])c1c2ccccc2cc2ccccc12,-6.2918,-4.657092
Cc1ccc2cc3ccccc3cc2c1,-6.9555,-5.056435
Cc1c2ccccc2c(C)c2ccccc12,-6.5663,-6.4173074
CCc1ccc2cc3ccccc3cc2c1,-6.8863,-5.0880585
Cc1c2ccccc2cc2ccccc12,-5.89,-5.8746185
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,-2.639897679,-2.6865363
Cc1cccc2n[n-]nc12.[Na+],0.6051674279,-0.18594885
c1ccc2[nH]c(-c3cscn3)nc2c1,-3.6048,-4.668549
COC(=O)n1c(-c2cscn2)nc2ccccc21,-3.11,-4.1649323
CCOC(=O)n1c(-c2cscn2)nc2ccccc21,-2.92,-4.3705482
CCCOC(=O)n1c(-c2cscn2)nc2ccccc21,-3.52,-4.762115
CC(C)COC(=O)n1c(-c2cscn2)nc2ccccc21,-4.17,-4.9673624
NS(=O)(=O)c1cc2c(s1)C(=O)CCS2,-3.49,-2.7980466
O=C1Cc2cc(CCCl)c(Cl)cc2N1,-4.7775740697,-3.7157714
O=C1Cc2ccc(Cl)cc2N1,-2.9689885527,-2.736753
O=C1Cc2cccc(F)c2N1,-2.2251369084,-1.5322902
CC(=O)Oc1ccc2c(c1)CC(=O)N2,-1.54,-2.0364885
CCCCN(CCCC)c1ccc2c(c1)Oc1cc(C)c(Nc3ccccc3)cc1C21OC(=O)c2ccccc21,-7.4042503575,-7.862272
O=C(Nc1ccccc1)N(Cc1ccc(Cl)cc1)C1CCCC1,-5.915,-4.3080506
CN(C)C(=O)Nc1ccc(-n2nc(C(C)(C)C)oc2=O)c(Cl)c1,-4.3258,-4.889257
C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,-5.9648,-6.0123453
CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,-5.54,-5.841824
CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O,-5.27,-3.816091
Cc1ccc(NS(=O)(=O)c2cc(NNC3=C4C(=O)C=C(S(=O)(=O)[O-])C=C4C=CC3=N)ccc2Cl)c(C)c1.[Na+],-0.6308713175,-2.854387
COC1=CCC2=C(CCC3C2CCC2(C)C3CCC2(O)C#N)C1,-5.6832424476,-3.3477776
O=C1CC(=O)NC(=O)N1,-1.0486616392,-0.37517726
C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,-2.1193,-1.9207247
O=C1NC(=O)C([N+](=O)[O-])C(=O)N1,-2.2840000000000003,-1.9192212
CC(C)C1C(=O)NC(=O)NC1=O,-1.4556,-1.1041224
C/C=C/CC1(C/C=C/C)C(=O)NC(=O)NC1=O,-2.1973,-2.0852456
CC(C)C1(Br)C(=O)NC(=O)NC1=O,-2.2088,-0.9058166
CCCCC1(CCCC)C(=O)NC(=O)NC1=O,-2.8756,-1.762783
CCC1(CC(C)=O)C(=O)NC(=O)NC1=O,-0.7661,-1.2435775
CC=CCC1(C)C(=O)NC(=O)N(C)C1=O,-1.5445,-1.1084273
C=CCC1(CC=C)C(=O)NC(=O)NC1=O,-2.0608,-1.5688866
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,-2.5743,-1.9826728
C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,-1.712,-1.4521137
CC1(C)C(=O)NC(=O)NC1=O,-1.74,-0.07961729
CCC1(C)C(=O)NC(=O)NC1=O,-1.23,-0.35269144
CCC1(CC)C(=O)NC(=O)NC1=O,-1.42,-0.9727068
C=CCC1(C)C(=O)NC(=O)NC1=O,-1.16,-0.5684934
CCCC1(CC)C(=O)NC(=O)NC1=O,-1.49,-1.2531445
C=CCC1(CC)C(=O)NC(=O)NC1=O,-1.61,-1.2101002
CCC1(CC)C(=O)NC(=O)N(C)C1=O,-2.1,-0.9829139
CC(C)=CCC1(C)C(=O)NC(=O)NC1=O,-2.6,-1.2443781
CCC(C)C1(CC)C(=O)NC(=O)NC1=O,-2.39,-1.1103321
CC(C)C1(C(C)C)C(=O)NC(=O)NC1=O,-2.77,-1.5915592
CCCCCC1(CC)C(=O)NC(=O)NC1=O,-2.51,-1.8299497
CCC1(CC=C(C)C)C(=O)NC(=O)NC1=O,-2.25,-1.665788
CCCCCCC1(CC)C(=O)NC(=O)NC1=O,-3.05,-2.8387952
CC/C=C(\C)C1(CC)C(=O)NC(=O)NC1=O,-2.31,-1.2767645
C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,-2.02,-1.1769114
CCCCCCCC1(CC)C(=O)NC(=O)NC1=O,-3.43,-2.8387957
CC(C)=CCC1(C(C)C)C(=O)NC(=O)NC1=O,-2.59,-2.2669091
CCCCCCCCC1(CC)C(=O)NC(=O)NC1=O,-3.94,-2.8387957
CCC1C(=O)NC(=O)NC1=O,-0.92,-0.63205504
CCCCCCCCCC1(CC)C(=O)NC(=O)NC1=O,-4.46,-2.8387957
CC(C)=CCC1(C(C)(C)C)C(=O)NC(=O)NC1=O,-3.55,-2.599011
C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O,-2.65,-1.2361634
C=CCC1(CCCC)C(=O)NC(=O)NC1=O,-2.17,-1.5705893
CC1C(=O)NC(=O)NC1=O,-1.13,-0.45664972
CC=CCC1(CC=CC)C(=O)NC(=O)NC1=O,-2.2,-1.7195846
CCCC1(CCC)C(=O)NC(=O)NC1=O,-2.53,-1.5161539
CCCCC1(CC)C(=O)NC(=O)NC1=O,-1.67,-1.4901445
CCC=C(C)C1(CC)C(=O)NC(=O)NC1=O,-2.31,-1.5776987
CNC(=S)NC1C(=O)NC(=O)NC1=O,-0.46,-1.0626668
C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,-2.36,-1.6401894
CCC1(CC)C(=O)NC(=O)N(CO)C1=O,-3.93,-1.6416055
C=CC1(C=C)C(=O)NC(=O)NC1=O,-2.06,-1.6824604
C=CC1(C(C)C)C(=O)NC(=O)NC1=O,-1.71,-1.4390557
C=CC1(CC(C)C)C(=O)NC(=O)NC1=O,-2.12,-1.4178478
C=CC1(C(C)CCC)C(=O)NC(=O)NC1=O,-2.36,-1.5726173
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,-2.39,-1.4278975
CCC1(C(C)C)C(=O)NC(=O)NC1=O,-2.148,-1.2226437
c1ccc2c(c1)CC1COCOC21,-1.6560932729,-2.07381
O=C1C[C@@H]2OCC=C3CN4CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@H]46,-3.3202,-3.1514578
O=c1c2ccccc2c(=O)c2c1ccc1c2[nH]c2c3c(=O)c4ccccc4c(=O)c3c3[nH]c4c(ccc5c(=O)c6ccccc6c(=O)c54)c3c12,-4.5096151077,-7.103439
CC1=C(O)C(=O)C(C)O1,0.3906698962,-0.109212816
O=C1C(O)=C(O)O[C@@H]1[C@H](O)C[O-].[Na+],-0.1325447734,0.61556494
O=C1C(O)=C(O)OC1C(O)CO,0.2769999999999999,0.22829962
CC(=O)C1(C)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,-5.2721,-4.565473
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC2(O)CCC(=O)O,-5.17,-2.4524436
CC(=O)OC1(C(C)=O)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,-5.35,-5.222448
Cc1cc(=O)oc2c3c4c(cc12)CCCN4CCC3,-3.89,-3.1718383
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,-0.9482,-3.0056949
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,-0.94,-4.3291388
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,-6.6672950838,-5.785058
NC(=Nc1ccc(N)cc1)N1Cc2cccc3cccc(c23)C1,-1.83,-2.6872761
O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.[Al+3].[Al+3],-6.4900690111,-7.9352636
O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.[Al+3].[Al+3],-7.1435627019000005,-7.4880323
NC(=CC(=O)[C@@H](Cc1ccccc1)N(Cc1ccccc1)Cc1ccccc1)Cc1ccccc1,-7.6633437338,-2.500299
NS(=O)(=O)c1cc(C(=O)c2ccc(CN3CCOCC3)cc2)cs1,-1.52,-2.5640435
O=c1nc[nH]c2nc[nH]c12,-2.2888,-1.8664311
COc1ccc(C(=O)CSc2cccc(OC)c2)cc1,-5.284725265,-4.94921
O=C(O)c1cc(C(=O)O)c(C(=O)O)cc1C(=O)O.c1ccc(C2=NCCN2)cc1,-2.1253109845,-3.3756766
Nc1nc2c(ncn2COCCOC(=O)c2ccc(CN3CCOCC3)cc2)c(=O)[nH]1,-2.75,-3.8674734
NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(O)cc2)co1,-2.4,-2.0560017
COc1ccc(S(=O)(=O)c2coc(S(N)(=O)=O)c2)cc1,-3.02,-2.770265
O=c1ccn(CCO)c(C(O)c2ccccc2)c1O,-2.82,-2.25217
O=C(OC[C@H]1O[C@@H](Oc2ccccc2CO)[C@H](O)[C@@H](O)[C@@H]1O)c1ccccc1,-2.8925,-2.7006607
Cc1ccccc1NC(=O)CC(=O)CN=Nc1ccc(S(=O)(=O)[O-])cc1[N+](=O)[O-].Cc1ccccc1NC(=O)CC(=O)CN=Nc1ccc(S(=O)(=O)[O-])cc1[N+](=O)[O-].[Ca+2],-7.7398036692,-2.8780396
CC1(C)SC2C(NC(=O)C(N)c3ccc(N)cc3)C(=O)N2C1c1nnn[nH]1,-1.57,-3.520761
CC(=O)C1=C(C)C2CC3(C1)C(C)CCC3C2(C)C,-4.6134788775999995,-4.4085517
C=CC1CN2CCC1C(C(O)c1ccnc3ccc(OC)cc13)C2,-3.36,-3.0117648
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,-3.1784471289,-2.5827246
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@@H]2O,-3.7003596507,-3.422099
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,-3.2037371554000003,-4.3862514
C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,-3.4942,-3.2155042
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,-4.3692,-4.001172
Cc1cc(C)cc(O)c1.Cc1ccc(C)c(O)c1.Cc1ccc(O)c(C)c1.Cc1ccc(O)cc1C.Cc1cccc(C)c1O.Cc1cccc(O)c1C,-1.9803097957,-3.7585135
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,-1.47,-2.7621088
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,-2.76,-3.056746
CNn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,-3.73,-2.3362844
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,-2.33,-2.0676877
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,-2.73,-3.2578154
CC(C)(C)n1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,-3.43,-3.514275
CC(C)(CF)n1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,-2.6,-4.0282116
CCCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,-3.57,-3.007487
CCO/N=C(\OC(=O)c1ccccc1)c1c(OC)ccc(Cl)c1OC,-4.08,-4.8230214
O=C1CC/C=C\CCCCCCCCCC1,-4.8831871131,-4.148235
COc1ccc2cc(C(C)C(=O)OCCOC(=O)CN3CCOCC3)ccc2c1,-4.3,-3.0790231
CCC(C)C1NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C2CCCN2C(=O)C(Cc2c[nH]cn2)NC(=O)C2CCCCN2C(=O)C2CCCCN2C1=O,-2.58,-3.6978722
O=S(=O)([O-])c1cc(N=Nc2ccc3c(S(=O)(=O)[O-])cccc3c2S(=O)(=O)[O-])c2c(O)c(Nc3nc(Cl)nc(Nc4ccc(Nc5nc(Cl)nc(Nc6c(S(=O)(=O)[O-])cc7cc(S(=O)(=O)[O-])cc(N=Nc8ccc9c(S(=O)(=O)[O-])cccc9c8S(=O)(=O)[O-])c7c6O)n5)cc4)n3)c(S(=O)(=O)[O-])cc2c1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-0.634868411,-1.1470788
O=c1c2ccccc2c2ccc3sc4ccccc4c4ccc1c2c34,-7.9828073074,-6.109173
c1cc(OCC2CO2)c2ccc(OCC3CO3)cc2c1,-3.9191737976,-4.111738
O=C(O)CC(CP1(=O)Oc2ccccc2-c2ccccc21)C(=O)O,-2.8135095056,-3.308624
O=C(CC(CP1(=O)Oc2ccccc2-c2ccccc21)C(=O)OCCO)OCCO,-4.4617795617,-4.5972323
Nc1ccc2c(c1)C=C(S(=O)(=O)O)/C(=N/Nc1ccc(N=Nc3ccc(S(=O)(=O)O)cc3)cc1)C2=O.OCCN(CCO)CCO.OCCN(CCO)CCO,-0.6359046156,-3.3089867
C1=CC[C@@H](c2cccnc2)NC1,0.7953,-0.93536115
O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1CCc1ccccc1)c64)C(=O)N(CCc1ccccc1)C5=O,-8.4761487948,-7.1869497
O=C1CC=CS1,-0.2225,-1.7078378
Cc1cc(C2CCCCC2)n(O)c(=O)c1.NCCO,-0.9331685906,-0.77675974
CC(C)Nc1nc(Cl)nc(NC2CC2)n1,-3.5185,-3.7304664
Nc1nc(N)nc(NC2CC2)n1,-1.179,-3.320159
COc1ccc(C(=O)Nc2ccccc2)cc1N/N=C1\C(=O)C(C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)=Cc2ccccc21,-8.4790833317,-7.5929766
